CPF_CNPJ,NOME_CLIENTE,RISCO_CLIENTE,NUMERO_CONTRATO,RISCO_CONTRATO,VALOR_CCONTRATO
20.583.417/0001-31,Levi Pinto,Alto,5575431163,Alto,458.23
20.583.417/0001-31,Levi Pinto,Alto,2562138399,Alto,133.77
20.583.417/0001-31,Levi Pinto,Alto,1278102527,Alto,307.15
296.518.347-73,Nathan Lima,Alto,7354366093,Alto,467.92
296.518.347-73,Nathan Lima,Alto,4674323288,Médio,289.04
296.518.347-73,Nathan Lima,Alto,4804601289,Baixo,119.36
36.521.098/0001-70,Luiz Henrique Rezende,Alto,6587987665,Alto,484.87
36.521.098/0001-70,Luiz Henrique Rezende,Alto,1722071087,Médio,172.11
36.521.098/0001-70,Luiz Henrique Rezende,Alto,6582957681,Baixo,213.45
736.012.485-90,Luana Nascimento,Médio,7216365082,Médio,392.67
736.012.485-90,Luana Nascimento,Médio,7140149853,Médio,449.51
736.012.485-90,Luana Nascimento,Médio,5837270356,Baixo,157.80
146.730.852-80,Maria Cecília Carvalho,Baixo,6925634709,Baixo,276.89
146.730.852-80,Maria Cecília Carvalho,Baixo,1449328737,Baixo,362.14
146.730.852-80,Maria Cecília Carvalho,Baixo,9810616935,Baixo,495.33
81.974.365/0001-19,Brenda Caldeira,Médio,3031771115,Baixo,109.27
81.974.365/0001-19,Brenda Caldeira,Médio,8125181867,Baixo,354.98
81.974.365/0001-19,Brenda Caldeira,Médio,4617293733,Médio,180.41
476.130.892-31,Beatriz Nascimento,Alto,9060851396,Baixo,412.03
476.130.892-31,Beatriz Nascimento,Alto,8208180382,Médio,94.58
476.130.892-31,Beatriz Nascimento,Alto,1976266970,Alto,227.37
40.912.873/0001-95,Enzo Gabriel Costela,Alto,3786976221,Baixo,312.99
40.912.873/0001-95,Enzo Gabriel Costela,Alto,3835989353,Médio,431.58
40.912.873/0001-95,Enzo Gabriel Costela,Alto,7609849412,Alto,266.04
02.497.385/0001-70,Clarice Cunha,Médio,7242375052,Médio,95.62
02.497.385/0001-70,Clarice Cunha,Médio,5364762899,Baixo,320.87
02.497.385/0001-70,Clarice Cunha,Médio,4663690621,Baixo,489.03
534.920.187-50,Lucca Melo,Alto,9294639055,Alto,234.67
534.920.187-50,Lucca Melo,Alto,6109044466,Baixo,177.93
534.920.187-50,Lucca Melo,Alto,8147070470,Médio,402.25
52.643.109/0001-40,Guilherme Dias,Alto,9071915768,Alto,368.51
52.643.109/0001-40,Guilherme Dias,Alto,4052004388,Baixo,142.78
52.643.109/0001-40,Guilherme Dias,Alto,6652555974,Baixo,280.45
17.250.496/0001-54,Dr. Davi Nunes,Alto,7177258637,Alto,460.96
17.250.496/0001-54,Dr. Davi Nunes,Alto,7219006151,Alto,135.89
17.250.496/0001-54,Dr. Davi Nunes,Alto,7522283117,Baixo,495.47
189.627.304-13,Cauê Duarte,Alto,9677701548,Médio,292.13
189.627.304-13,Cauê Duarte,Alto,6748457585,Médio,406.59
189.627.304-13,Cauê Duarte,Alto,1822085347,Alto,218.93
234.618.905-70,Levi Cavalcanti,Alto,5020594504,Baixo,368.15
234.618.905-70,Levi Cavalcanti,Alto,4502104108,Alto,464.02
234.618.905-70,Levi Cavalcanti,Alto,3207690913,Alto,136.29
70.924.681/0001-60,Pedro Souza,Alto,4428825695,Alto,403.01
70.924.681/0001-60,Pedro Souza,Alto,2789005943,Alto,253.45
70.924.681/0001-60,Pedro Souza,Alto,2842410026,Baixo,479.93
61.083.592/0001-47,Emanuelly Azevedo,Alto,1317100762,Médio,129.04
61.083.592/0001-47,Emanuelly Azevedo,Alto,4611592250,Alto,218.34
61.083.592/0001-47,Emanuelly Azevedo,Alto,8782382463,Alto,317.56
984.062.315-05,Sofia Campos,Alto,8392720225,Alto,450.79
984.062.315-05,Sofia Campos,Alto,3090933685,Alto,145.78
984.062.315-05,Sofia Campos,Alto,9547867049,Alto,274.25
96.270.534/0001-07,Dr. Augusto Melo,Alto,3599967607,Baixo,493.14
96.270.534/0001-07,Dr. Augusto Melo,Alto,9449099363,Alto,366.45
96.270.534/0001-07,Dr. Augusto Melo,Alto,1944981704,Médio,104.78
96.537.810/0001-50,Eduardo Almeida,Alto,3018721184,Médio,341.67
96.537.810/0001-50,Eduardo Almeida,Alto,5607280461,Alto,205.34
96.537.810/0001-50,Eduardo Almeida,Alto,2765583790,Alto,485.23
89.470.215/0001-80,Vitor Gabriel da Conceição,Médio,1614596627,Baixo,147.92
89.470.215/0001-80,Vitor Gabriel da Conceição,Médio,1340836035,Médio,246.03
89.470.215/0001-80,Vitor Gabriel da Conceição,Médio,5196743117,Médio,120.46
506.941.378-39,Kamilly da Cunha,Alto,8603568933,Alto,301.75
506.941.378-39,Kamilly da Cunha,Alto,3682485400,Médio,490.89
506.941.378-39,Kamilly da Cunha,Alto,1069095185,Médio,132.14
715.296.483-19,Cauê Teixeira,Médio,8844983273,Médio,376.28
715.296.483-19,Cauê Teixeira,Médio,6830126999,Médio,412.73
715.296.483-19,Cauê Teixeira,Médio,4297683493,Baixo,97.24
631.874.092-96,Alana da Luz,Alto,4993879991,Baixo,303.81
631.874.092-96,Alana da Luz,Alto,2002216586,Baixo,155.34
631.874.092-96,Alana da Luz,Alto,6500578135,Alto,439.26
462.897.510-85,Davi Vieira,Alto,1556365452,Alto,219.89
462.897.510-85,Davi Vieira,Alto,4536480196,Baixo,95.23
462.897.510-85,Davi Vieira,Alto,8150112119,Alto,344.67
561.483.290-42,Dra. Alexia Jesus,Médio,6600825482,Baixo,177.49
561.483.290-42,Dra. Alexia Jesus,Médio,1897754008,Médio,268.34
561.483.290-42,Dra. Alexia Jesus,Médio,5937996373,Médio,392.15
16.094.387/0001-22,Maria Eduarda Correia,Alto,6995675434,Médio,185.47
16.094.387/0001-22,Maria Eduarda Correia,Alto,9607678085,Alto,125.69
16.094.387/0001-22,Maria Eduarda Correia,Alto,7570539490,Médio,415.63
641.098.532-06,Sr. Pietro da Conceição,Alto,6583801794,Baixo,273.45
641.098.532-06,Sr. Pietro da Conceição,Alto,7314996197,Alto,95.18
641.098.532-06,Sr. Pietro da Conceição,Alto,9859370106,Baixo,469.87
472.536.081-35,Luiz Henrique Viana,Alto,2331195667,Baixo,110.76
472.536.081-35,Luiz Henrique Viana,Alto,1642233032,Alto,345.43
472.536.081-35,Luiz Henrique Viana,Alto,8768758817,Baixo,489.12
98.453.706/0001-03,Rebeca Rodrigues,Alto,6731470956,Baixo,202.35
98.453.706/0001-03,Rebeca Rodrigues,Alto,6513091972,Baixo,416.52
98.453.706/0001-03,Rebeca Rodrigues,Alto,4686078890,Alto,256.91
49.580.276/0001-85,Pedro Henrique Moura,Alto,7746368189,Baixo,478.26
49.580.276/0001-85,Pedro Henrique Moura,Alto,1670345699,Baixo,188.44
49.580.276/0001-85,Pedro Henrique Moura,Alto,3500676366,Alto,468.39
